Method,R_e,A@e,RA@e,max info loss,gini threshold,p value
CPI,3,0.1633333333333333,1.8979591836734693,,0.3,0.7
CPI,4,0.2066666666666666,2.338709677419355,,0.3,0.7
CPI,5,0.25,2.8,,0.3,0.7
CPI,6,0.32,3.5,,0.3,0.7
CPI,7,0.3466666666666667,3.769230769230769,,0.3,0.7
CPI,8,0.3766666666666666,4.106194690265487,,0.3,0.7
CPI,9,0.41,4.504065040650406,,0.3,0.7
CPI,10,0.4333333333333333,4.8,,0.3,0.7
CPI,1,0.04,1.0,,0.3,0.75
CPI,2,0.09,1.5555555555555556,,0.3,0.75
CPI,3,0.15,2.1333333333333333,,0.3,0.75
CPI,4,0.2,2.6,,0.3,0.75
CPI,5,0.2433333333333333,3.0273972602739727,,0.3,0.75
CPI,6,0.2766666666666666,3.3855421686746987,,0.3,0.75
CPI,7,0.2966666666666667,3.629213483146068,,0.3,0.75
CPI,8,0.3333333333333333,4.11,,0.3,0.75
CPI,9,0.3533333333333333,4.386792452830188,,0.3,0.75
CPI,10,0.4,5.041666666666667,,0.3,0.75
CPI,1,0.04,1.0,,0.3,0.8
CPI,2,0.1066666666666666,1.625,,0.3,0.8
CPI,3,0.1466666666666666,2.0,,0.3,0.8
CPI,4,0.19,2.456140350877193,,0.3,0.8
CPI,5,0.23,2.898550724637681,,0.3,0.8
CPI,6,0.2733333333333333,3.3902439024390243,,0.3,0.8
CPI,7,0.31,3.817204301075269,,0.3,0.8
CPI,8,0.3466666666666667,4.259615384615385,,0.3,0.8
CPI,9,0.4,4.891666666666667,,0.3,0.8
CPI,10,0.4266666666666667,5.2109375,,0.3,0.8
CPI,1,0.0433333333333333,1.0,,0.3,0.85
CPI,2,0.0633333333333333,1.3157894736842106,,0.3,0.85
CPI,3,0.1233333333333333,2.135135135135135,,0.3,0.85
CPI,4,0.16,2.5625,,0.3,0.85
CPI,5,0.1833333333333333,2.872727272727273,,0.3,0.85
CPI,6,0.23,3.5072463768115942,,0.3,0.85
CPI,7,0.2766666666666666,4.096385542168675,,0.3,0.85
CPI,8,0.3,4.4,,0.3,0.85
CPI,9,0.3466666666666667,5.019230769230769,,0.3,0.85
CPI,10,0.39,5.572649572649572,,0.3,0.85
CPI,1,0.0466666666666666,1.0,,0.3,0.9
CPI,2,0.0633333333333333,1.263157894736842,,0.3,0.9
CPI,3,0.1,1.9,,0.3,0.9
CPI,4,0.1266666666666666,2.3421052631578947,,0.3,0.9
CPI,5,0.1566666666666666,2.851063829787234,,0.3,0.9
CPI,6,0.18,3.259259259259259,,0.3,0.9
CPI,7,0.2366666666666666,4.154929577464789,,0.3,0.9
CPI,8,0.2966666666666667,4.932584269662922,,0.3,0.9
CPI,9,0.3466666666666667,5.519230769230769,,0.3,0.9
CPI,10,0.4,6.116666666666666,,0.3,0.9
CPI,1,0.09,1.0,,0.35,0.7
CPI,2,0.18,1.5,,0.35,0.7
CPI,3,0.22,1.7727272727272727,,0.35,0.7
CPI,4,0.2533333333333333,2.0657894736842106,,0.35,0.7
CPI,5,0.29,2.4367816091954024,,0.35,0.7
CPI,6,0.3166666666666666,2.736842105263158,,0.35,0.7
CPI,7,0.3566666666666667,3.2149532710280373,,0.35,0.7
CPI,8,0.39,3.623931623931624,,0.35,0.7
CPI,9,0.44,4.234848484848484,,0.35,0.7
CPI,10,0.4633333333333333,4.525179856115108,,0.35,0.7
CPI,1,0.09,1.0,,0.35,0.75
CPI,2,0.18,1.5,,0.35,0.75
CPI,3,0.22,1.7727272727272727,,0.35,0.75
CPI,4,0.2533333333333333,2.0657894736842106,,0.35,0.75
CPI,5,0.29,2.4367816091954024,,0.35,0.75
CPI,6,0.3166666666666666,2.736842105263158,,0.35,0.75
CPI,7,0.3566666666666667,3.2149532710280373,,0.35,0.75
CPI,8,0.39,3.623931623931624,,0.35,0.75
CPI,9,0.44,4.234848484848484,,0.35,0.75
CPI,10,0.4633333333333333,4.525179856115108,,0.35,0.75
CPI,1,0.09,1.0,,0.35,0.8
CPI,2,0.18,1.5,,0.35,0.8
CPI,3,0.22,1.7727272727272727,,0.35,0.8
CPI,4,0.2533333333333333,2.0657894736842106,,0.35,0.8
CPI,5,0.29,2.4367816091954024,,0.35,0.8
CPI,6,0.3166666666666666,2.736842105263158,,0.35,0.8
CPI,7,0.3566666666666667,3.2149532710280373,,0.35,0.8
CPI,8,0.39,3.623931623931624,,0.35,0.8
CPI,9,0.44,4.234848484848484,,0.35,0.8
CPI,10,0.4633333333333333,4.525179856115108,,0.35,0.8
CPI,1,0.09,1.0,,0.35,0.85
CPI,2,0.18,1.5,,0.35,0.85
CPI,3,0.22,1.7727272727272727,,0.35,0.85
CPI,4,0.2533333333333333,2.0657894736842106,,0.35,0.85
CPI,5,0.29,2.4367816091954024,,0.35,0.85
CPI,6,0.3166666666666666,2.736842105263158,,0.35,0.85
CPI,7,0.3566666666666667,3.2149532710280373,,0.35,0.85
CPI,8,0.39,3.623931623931624,,0.35,0.85
CPI,9,0.44,4.234848484848484,,0.35,0.85
CPI,10,0.4633333333333333,4.525179856115108,,0.35,0.85
CPI,1,0.09,1.0,,0.35,0.9
CPI,2,0.18,1.5,,0.35,0.9
CPI,3,0.22,1.7727272727272727,,0.35,0.9
CPI,4,0.2533333333333333,2.0657894736842106,,0.35,0.9
CPI,5,0.29,2.4367816091954024,,0.35,0.9
CPI,6,0.3166666666666666,2.736842105263158,,0.35,0.9
CPI,7,0.3566666666666667,3.2149532710280373,,0.35,0.9
CPI,8,0.39,3.623931623931624,,0.35,0.9
CPI,9,0.44,4.234848484848484,,0.35,0.9
CPI,10,0.4633333333333333,4.525179856115108,,0.35,0.9
CPI,1,0.09,1.0,,0.4,0.7
CPI,2,0.18,1.5,,0.4,0.7
CPI,3,0.22,1.7727272727272727,,0.4,0.7
CPI,4,0.2533333333333333,2.0657894736842106,,0.4,0.7
CPI,5,0.29,2.4367816091954024,,0.4,0.7
CPI,6,0.3166666666666666,2.736842105263158,,0.4,0.7
CPI,7,0.3566666666666667,3.2149532710280373,,0.4,0.7
CPI,8,0.39,3.623931623931624,,0.4,0.7
CPI,9,0.44,4.234848484848484,,0.4,0.7
CPI,10,0.4633333333333333,4.525179856115108,,0.4,0.7
CPI,1,0.09,1.0,,0.4,0.75
CPI,2,0.18,1.5,,0.4,0.75
CPI,3,0.22,1.7727272727272727,,0.4,0.75
CPI,4,0.2533333333333333,2.0657894736842106,,0.4,0.75
CPI,5,0.29,2.4367816091954024,,0.4,0.75
CPI,6,0.3166666666666666,2.736842105263158,,0.4,0.75
CPI,7,0.3566666666666667,3.2149532710280373,,0.4,0.75
CPI,8,0.39,3.623931623931624,,0.4,0.75
CPI,9,0.44,4.234848484848484,,0.4,0.75
CPI,10,0.4633333333333333,4.525179856115108,,0.4,0.75
CPI,1,0.09,1.0,,0.4,0.8
CPI,2,0.18,1.5,,0.4,0.8
CPI,3,0.22,1.7727272727272727,,0.4,0.8
CPI,4,0.2533333333333333,2.0657894736842106,,0.4,0.8
CPI,5,0.29,2.4367816091954024,,0.4,0.8
CPI,6,0.3166666666666666,2.736842105263158,,0.4,0.8
CPI,7,0.3566666666666667,3.2149532710280373,,0.4,0.8
CPI,8,0.39,3.623931623931624,,0.4,0.8
CPI,9,0.44,4.234848484848484,,0.4,0.8
CPI,10,0.4633333333333333,4.525179856115108,,0.4,0.8
CPI,1,0.09,1.0,,0.4,0.85
CPI,2,0.18,1.5,,0.4,0.85
CPI,3,0.22,1.7727272727272727,,0.4,0.85
CPI,4,0.2533333333333333,2.0657894736842106,,0.4,0.85
CPI,5,0.29,2.4367816091954024,,0.4,0.85
CPI,6,0.3166666666666666,2.736842105263158,,0.4,0.85
CPI,7,0.3566666666666667,3.2149532710280373,,0.4,0.85
CPI,8,0.39,3.623931623931624,,0.4,0.85
CPI,9,0.44,4.234848484848484,,0.4,0.85
CPI,10,0.4633333333333333,4.525179856115108,,0.4,0.85
CPI,1,0.09,1.0,,0.4,0.9
CPI,2,0.18,1.5,,0.4,0.9
CPI,3,0.22,1.7727272727272727,,0.4,0.9
CPI,4,0.2533333333333333,2.0657894736842106,,0.4,0.9
CPI,5,0.29,2.4367816091954024,,0.4,0.9
CPI,6,0.3166666666666666,2.736842105263158,,0.4,0.9
CPI,7,0.3566666666666667,3.2149532710280373,,0.4,0.9
CPI,8,0.39,3.623931623931624,,0.4,0.9
CPI,9,0.44,4.234848484848484,,0.4,0.9
CPI,10,0.4633333333333333,4.525179856115108,,0.4,0.9
SPH,1,0.0933333333333333,1.0,0.1,,
SPH,2,0.1833333333333333,1.490909090909091,0.1,,
SPH,3,0.24,1.8472222222222223,0.1,,
SPH,4,0.29,2.218390804597701,0.1,,
SPH,5,0.35,2.6952380952380954,0.1,,
SPH,6,0.42,3.246031746031746,0.1,,
SPH,7,0.4566666666666666,3.5474452554744524,0.1,,
SPH,8,0.4833333333333333,3.793103448275862,0.1,,
SPH,9,0.51,4.065359477124183,0.1,,
SPH,10,0.5333333333333333,4.325,0.1,,
SPH,1,0.0966666666666666,1.0,0.15,,
SPH,2,0.1866666666666666,1.4821428571428572,0.15,,
SPH,3,0.2466666666666666,1.8513513513513515,0.15,,
SPH,4,0.3,2.2333333333333334,0.15,,
SPH,5,0.36,2.6944444444444446,0.15,,
SPH,6,0.4266666666666667,3.2109375,0.15,,
SPH,7,0.46,3.4855072463768115,0.15,,
SPH,8,0.49,3.761904761904762,0.15,,
SPH,9,0.5133333333333333,4.0,0.15,,
SPH,10,0.5366666666666666,4.260869565217392,0.15,,
SPH,1,0.0966666666666666,1.0,0.2,,
SPH,2,0.2033333333333333,1.524590163934426,0.2,,
SPH,3,0.2566666666666666,1.8311688311688312,0.2,,
SPH,4,0.3066666666666666,2.1847826086956523,0.2,,
SPH,5,0.3666666666666666,2.645454545454545,0.2,,
SPH,6,0.43,3.13953488372093,0.2,,
SPH,7,0.4633333333333333,3.41726618705036,0.2,,
SPH,8,0.49,3.6666666666666665,0.2,,
SPH,9,0.5133333333333333,3.909090909090909,0.2,,
SPH,10,0.54,4.209876543209877,0.2,,
SPH,1,0.1033333333333333,1.0,0.25,,
SPH,2,0.2233333333333333,1.637313432835821,0.25,,
SPH,3,0.2766666666666666,1.919277108433735,0.25,,
SPH,4,0.32,2.214583333333333,0.25,,
SPH,5,0.38,2.6701754385964915,0.25,,
SPH,6,0.4366666666666666,3.115267175572519,0.25,,
SPH,7,0.4733333333333333,3.423943661971831,0.25,,
SPH,8,0.4933333333333333,3.6135135135135137,0.25,,
SPH,9,0.52,3.8948717948717935,0.25,,
SPH,10,0.5433333333333333,4.161349693251533,0.25,,
SPH,1,0.1,1.0,0.3,,
SPH,2,0.2233333333333333,1.6522388059701494,0.3,,
SPH,3,0.27,1.9024691358024688,0.3,,
SPH,4,0.3166666666666666,2.226315789473684,0.3,,
SPH,5,0.3766666666666666,2.684070796460177,0.3,,
SPH,6,0.4366666666666666,3.153435114503817,0.3,,
SPH,7,0.4733333333333333,3.459154929577465,0.3,,
SPH,8,0.4933333333333333,3.6472972972972975,0.3,,
SPH,9,0.52,3.926923076923077,0.3,,
SPH,10,0.5433333333333333,4.1920245398773,0.3,,
SPH,1,0.1,1.0,0.4,,
SPH,2,0.23,1.665217391304348,0.4,,
SPH,3,0.28,1.921428571428572,0.4,,
SPH,4,0.3233333333333333,2.2134020618556702,0.4,,
SPH,5,0.38,2.643859649122807,0.4,,
SPH,6,0.44,3.1151515151515152,0.4,,
SPH,7,0.4766666666666667,3.4216783216783218,0.4,,
SPH,8,0.4966666666666666,3.61006711409396,0.4,,
SPH,9,0.5233333333333333,3.889808917197452,0.4,,
SPH,10,0.5433333333333333,4.11840490797546,0.4,,
RF+B,1,0.0533333333333333,1.0,,,
RF+B,2,0.1,1.4074074074074074,,,
RF+B,3,0.1533333333333333,2.065217391304348,,,
RF+B,4,0.2033333333333333,2.540983606557377,,,
RF+B,5,0.2533333333333333,2.857142857142857,,,
RF+B,6,0.2766666666666666,3.25,,,
RF+B,7,0.3466666666666666,3.938775510204082,,,
RF+B,8,0.3666666666666667,4.173076923076923,,,
RF+B,9,0.4066666666666666,4.836363636363637,,,
RF+B,10,0.4733333333333333,5.352148760330579,,,
SPH+CPI,1,0.1,1.0,0.1,0.2,0.7
SPH+CPI,2,0.2,1.5,0.1,0.2,0.7
SPH+CPI,3,0.24,1.75,0.1,0.2,0.7
SPH+CPI,4,0.29,2.1379310344827585,0.1,0.2,0.7
SPH+CPI,5,0.35,2.628571428571429,0.1,0.2,0.7
SPH+CPI,6,0.41,3.1219512195121952,0.1,0.2,0.7
SPH+CPI,7,0.4533333333333333,3.492647058823529,0.1,0.2,0.7
SPH+CPI,8,0.4833333333333333,3.772413793103449,0.1,0.2,0.7
SPH+CPI,9,0.51,4.045751633986928,0.1,0.2,0.7
SPH+CPI,10,0.5366666666666666,4.341614906832298,0.1,0.2,0.7
SPH+CPI,1,0.0933333333333333,1.0,0.1,0.2,0.75
SPH+CPI,2,0.1833333333333333,1.490909090909091,0.1,0.2,0.75
SPH+CPI,3,0.2333333333333333,1.8142857142857145,0.1,0.2,0.75
SPH+CPI,4,0.2733333333333333,2.1341463414634148,0.1,0.2,0.75
SPH+CPI,5,0.3333333333333333,2.65,0.1,0.2,0.75
SPH+CPI,6,0.4,3.208333333333333,0.1,0.2,0.75
SPH+CPI,7,0.4533333333333333,3.654411764705882,0.1,0.2,0.75
SPH+CPI,8,0.4866666666666667,3.952054794520548,0.1,0.2,0.75
SPH+CPI,9,0.51,4.183006535947713,0.1,0.2,0.75
SPH+CPI,10,0.5366666666666666,4.472049689440993,0.1,0.2,0.75
SPH+CPI,1,0.09,1.0,0.1,0.2,0.8
SPH+CPI,2,0.1833333333333333,1.509090909090909,0.1,0.2,0.8
SPH+CPI,3,0.2333333333333333,1.8285714285714283,0.1,0.2,0.8
SPH+CPI,4,0.2733333333333333,2.1463414634146343,0.1,0.2,0.8
SPH+CPI,5,0.3333333333333333,2.66,0.1,0.2,0.8
SPH+CPI,6,0.4,3.216666666666667,0.1,0.2,0.8
SPH+CPI,7,0.45,3.637037037037037,0.1,0.2,0.8
SPH+CPI,8,0.4833333333333333,3.937931034482759,0.1,0.2,0.8
SPH+CPI,9,0.51,4.202614379084968,0.1,0.2,0.8
SPH+CPI,10,0.5366666666666666,4.490683229813665,0.1,0.2,0.8
